fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
1.1099801169867085e-08,0.09790621772408485,4.4499491878013944e-07,0.30955895750713924,0.302824751269746,-0.7485570319757603,0.038942886316329466,0.03992964590022001,0.09782994703106737,0
1.1099801169867085e-08,0.09790621772408485,4.4499491878013944e-07,0.30955895750713924,0.302824751269746,-0.7485570319757603,0.038942886316329466,0.03992964590022001,0.09782994703106737,0
2.783349156154635e-08,0.06866194121539593,6.65798597765388e-07,0.23470325598293224,0.27642394091629946,-0.7623216231484116,0.04580145336856731,0.038530475225660776,0.0683837188958023,0
2.783349156154635e-08,0.06866194121539593,6.65798597765388e-07,0.23470325598293224,0.27642394091629946,-0.7623216231484116,0.04580145336856731,0.038530475225660776,0.0683837188958023,0
2.783349156154635e-08,0.06866194121539593,6.65798597765388e-07,0.23470325598293224,0.27642394091629946,-0.7623216231484116,0.04580145336856731,0.038530475225660776,0.0683837188958023,0
2.783349156154635e-08,0.06866194121539593,6.65798597765388e-07,0.23470325598293224,0.27642394091629946,-0.7623216231484116,0.04580145336856731,0.038530475225660776,0.0683837188958023,0
2.7884934311606103e-08,0.037258411291986704,7.388825110865582e-07,0.15847109367323536,0.2197027446235457,-0.6110511303495427,0.04949947226580662,0.03565086363090406,0.03673021744698417,0
2.7884934311606103e-08,0.037258411291986704,7.388825110865582e-07,0.15847109367323536,0.2197027446235457,-0.6110511303495427,0.04949947226580662,0.03565086363090406,0.03673021744698417,0
2.7884934311606103e-08,0.037258411291986704,7.388825110865582e-07,0.15847109367323536,0.2197027446235457,-0.6110511303495427,0.04949947226580662,0.03565086363090406,0.03673021744698417,0
1.7751921573735524e-08,0.027569978311657906,6.872879598773807e-07,0.09736597962497982,0.16298434814057675,-0.4711423421525576,0.05220365071247215,0.032740543001752755,0.025580565609561744,0
1.7751921573735524e-08,0.027569978311657906,6.872879598773807e-07,0.09736597962497982,0.16298434814057675,-0.4711423421525576,0.05220365071247215,0.032740543001752755,0.025580565609561744,0
1.7751921573735524e-08,0.027569978311657906,6.872879598773807e-07,0.09736597962497982,0.16298434814057675,-0.4711423421525576,0.05220365071247215,0.032740543001752755,0.025580565609561744,0
1.7751921573735524e-08,0.027569978311657906,6.872879598773807e-07,0.09736597962497982,0.16298434814057675,-0.4711423421525576,0.05220365071247215,0.032740543001752755,0.025580565609561744,0
1.6923520789934647e-08,0.012905239569954574,5.994102501238885e-07,0.05025174532688399,0.10640151074635426,-0.33402307015948474,0.053295233399258,0.03119360744165215,0.006197871704353019,0
1.6923520789934647e-08,0.012905239569954574,5.994102501238885e-07,0.05025174532688399,0.10640151074635426,-0.33402307015948474,0.053295233399258,0.03119360744165215,0.006197871704353019,0
1.6923520789934647e-08,0.012905239569954574,5.994102501238885e-07,0.05025174532688399,0.10640151074635426,-0.33402307015948474,0.053295233399258,0.03119360744165215,0.006197871704353019,0
1.683873375990205e-08,0.003435069223633036,4.7144182417913073e-07,0.016849438302456797,0.04904562728674359,-0.16393059486587408,0.05296800353506115,0.03169376502569072,-0.035404094314435496,0
1.683873375990205e-08,0.003435069223633036,4.7144182417913073e-07,0.016849438302456797,0.04904562728674359,-0.16393059486587408,0.05296800353506115,0.03169376502569072,-0.035404094314435496,0
1.683873375990205e-08,0.003435069223633036,4.7144182417913073e-07,0.016849438302456797,0.04904562728674359,-0.16393059486587408,0.05296800353506115,0.03169376502569072,-0.035404094314435496,0
6.916641486031319e-11,0.0005101335380459204,1.5824958699561797e-07,0.00045637713891265725,0.0013580506547446298,-0.004530434651203219,0.04913510053505888,0.03528489757095212,-0.06966492935025599,0
6.916641486031319e-11,0.0005101335380459204,1.5824958699561797e-07,0.00045637713891265725,0.0013580506547446298,-0.004530434651203219,0.04913510053505888,0.03528489757095212,-0.06966492935025599,0
6.916641486031319e-11,0.0005101335380459204,1.5824958699561797e-07,0.00045637713891265725,0.0013580506547446298,-0.004530434651203219,0.04913510053505888,0.03528489757095212,-0.06966492935025599,0
6.916641486031319e-11,0.0005101335380459204,1.5824958699561797e-07,0.00045637713891265725,0.0013580506547446298,-0.004530434651203219,0.04913510053505888,0.03528489757095212,-0.06966492935025599,0
9.340708723054352e-15,0.00037769202681374735,2.036334512123261e-09,3.3336668766279255e-06,9.310471873547913e-06,-3.120798654436167e-05,0.04215536344891006,0.0372795889685257,-0.07941285276247072,0
9.340708723054352e-15,0.00037769202681374735,2.036334512123261e-09,3.3336668766279255e-06,9.310471873547913e-06,-3.120798654436167e-05,0.04215536344891006,0.0372795889685257,-0.07941285276247072,0
9.340708723054352e-15,0.00037769202681374735,2.036334512123261e-09,3.3336668766279255e-06,9.310471873547913e-06,-3.120798654436167e-05,0.04215536344891006,0.0372795889685257,-0.07941285276247072,0
9.340708723054352e-15,0.00037769202681374735,2.036334512123261e-09,3.3336668766279255e-06,9.310471873547913e-06,-3.120798654436167e-05,0.04215536344891006,0.0372795889685257,-0.07941285276247072,0
1.378787835213367e-14,0.00020083537572190835,1.5214080995029633e-09,2.1286822263647547e-07,5.992211600383685e-07,-2.010280619866837e-06,0.03419639250755381,0.03688902398205971,-0.09293757142252161,0
1.378787835213367e-14,0.00020083537572190835,1.5214080995029633e-09,2.1286822263647547e-07,5.992211600383685e-07,-2.010280619866837e-06,0.03419639250755381,0.03688902398205971,-0.09293757142252161,0
1.378787835213367e-14,0.00020083537572190835,1.5214080995029633e-09,2.1286822263647547e-07,5.992211600383685e-07,-2.010280619866837e-06,0.03419639250755381,0.03688902398205971,-0.09293757142252161,0
2.1272821066389272e-14,0.00020083537572190835,1.48915116071624e-09,1.1840161398286023e-08,1.0764145088315954e-08,-1.1099779897046018e-08,0.03419639250755381,0.03688902398205971,-0.09293757142252161,0
2.1272821066389272e-14,5.526917477141069e-05,1.48915116071624e-09,1.1840161398286023e-08,1.0764145088315954e-08,-1.1099779897046018e-08,0.024888078745206602,0.032300168894739745,-0.09785094854931344,0
2.1272821066389272e-14,5.526917477141069e-05,1.48915116071624e-09,1.1840161398286023e-08,1.0764145088315954e-08,-1.1099779897046018e-08,0.024888078745206602,0.032300168894739745,-0.09785094854931344,0
2.1272821066389272e-14,5.526917477141069e-05,1.48915116071624e-09,1.1840161398286023e-08,1.0764145088315954e-08,-1.1099779897046018e-08,0.024888078745206602,0.032300168894739745,-0.09785094854931344,0
1.7342501305401264e-14,1.6425510415274404e-05,1.4424394043782708e-09,1.0730183015549443e-08,1.1340143529583958e-08,-2.7833474219045047e-08,0.015099099523839643,0.02182136219170681,-0.06864551570498065,0
1.7342501305401264e-14,1.6425510415274404e-05,1.4424394043782708e-09,1.0730183015549443e-08,1.1340143529583958e-08,-2.7833474219045047e-08,0.015099099523839643,0.02182136219170681,-0.06864551570498065,0
1.7342501305401264e-14,1.6425510415274404e-05,1.4424394043782708e-09,1.0730183015549443e-08,1.1340143529583958e-08,-2.7833474219045047e-08,0.015099099523839643,0.02182136219170681,-0.06864551570498065,0
1.7342501305401264e-14,1.6425510415274404e-05,1.4424394043782708e-09,1.0730183015549443e-08,1.1340143529583958e-08,-2.7833474219045047e-08,0.015099099523839643,0.02182136219170681,-0.06864551570498065,0
1.5850597574389103e-14,2.2786928070672728e-06,1.4157852949031603e-09,7.946835444454564e-09,1.0154465224071094e-08,-2.788491846100853e-08,0.008233133271580756,0.012842272160231278,-0.037256132599179634,0
1.5850597574389103e-14,2.2786928070672728e-06,1.4157852949031603e-09,7.946835444454564e-09,1.0154465224071094e-08,-2.788491846100853e-08,0.008233133271580756,0.012842272160231278,-0.037256132599179634,0
1.5850597574389103e-14,2.2786928070672728e-06,1.4157852949031603e-09,7.946835444454564e-09,1.0154465224071094e-08,-2.788491846100853e-08,0.008233133271580756,0.012842272160231278,-0.037256132599179634,0
1.5329145028524086e-14,2.2786928070672728e-06,1.398002598754222e-09,5.158343546208458e-09,7.867648522345345e-09,-1.7751906244590497e-08,0.008233133271580756,0.012842272160231278,-0.037256132599179634,0
1.5329145028524086e-14,3.4847704513119024e-07,1.398002598754222e-09,5.158343546208458e-09,7.867648522345345e-09,-1.7751906244590497e-08,0.004507326990086598,0.008577500796931335,-0.027569629834612776,0
1.5329145028524086e-14,3.4847704513119024e-07,1.398002598754222e-09,5.158343546208458e-09,7.867648522345345e-09,-1.7751906244590497e-08,0.004507326990086598,0.008577500796931335,-0.027569629834612776,0
1.5329145028524086e-14,3.4847704513119024e-07,1.398002598754222e-09,5.158343546208458e-09,7.867648522345345e-09,-1.7751906244590497e-08,0.004507326990086598,0.008577500796931335,-0.027569629834612776,0
1.2963145854057131e-14,1.1740045775532338e-07,5.159748146105203e-10,3.3831526851494915e-09,6.749044922420525e-09,-1.6923507826788792e-08,0.0017503408989665823,0.0038490846762802237,-0.012905122169496819,0
1.2963145854057131e-14,1.1740045775532338e-07,5.159748146105203e-10,3.3831526851494915e-09,6.749044922420525e-09,-1.6923507826788792e-08,0.0017503408989665823,0.0038490846762802237,-0.012905122169496819,0
1.2963145854057131e-14,1.1740045775532338e-07,5.159748146105203e-10,3.3831526851494915e-09,6.749044922420525e-09,-1.6923507826788792e-08,0.0017503408989665823,0.0038490846762802237,-0.012905122169496819,0
1.5510008341925482e-12,3.395745733492106e-08,4.719029527214258e-09,1.690955706239446e-09,5.0493012292045e-09,-1.6837182759067857e-08,0.0004598203377168586,0.0010065736580675627,-0.003435035266175701,0
1.5510008341925482e-12,3.395745733492106e-08,4.719029527214258e-09,1.690955706239446e-09,5.0493012292045e-09,-1.6837182759067857e-08,0.0004598203377168586,0.0010065736580675627,-0.003435035266175701,0
1.5510008341925482e-12,3.395745733492106e-08,4.719029527214258e-09,1.690955706239446e-09,5.0493012292045e-09,-1.6837182759067857e-08,0.0004598203377168586,0.0010065736580675627,-0.003435035266175701,0
1.5510008341925482e-12,3.395745733492106e-08,4.719029527214258e-09,1.690955706239446e-09,5.0493012292045e-09,-1.6837182759067857e-08,0.0004598203377168586,0.0010065736580675627,-0.003435035266175701,0
4.92596883587574e-12,5.807165104343426e-09,3.077361238473797e-08,7.574927132828543e-12,2.0583659031933547e-11,-6.424044602443745e-11,0.00011631399607006541,0.00017642638493167275,-0.000510127730880816,0
4.92596883587574e-12,5.807165104343426e-09,3.077361238473797e-08,7.574927132828543e-12,2.0583659031933547e-11,-6.424044602443745e-11,0.00011631399607006541,0.00017642638493167275,-0.000510127730880816,0
4.92596883587574e-12,5.807165104343426e-09,3.077361238473797e-08,7.574927132828543e-12,2.0583659031933547e-11,-6.424044602443745e-11,0.00011631399607006541,0.00017642638493167275,-0.000510127730880816,0
2.0197578488955243e-08,6.817300723938047e-09,1.2028220483135954e-05,2.0204161345423216e-09,6.059054298508767e-09,2.019756914824652e-08,6.530132399554578e-05,0.00011986379523024216,-0.0003776852095130234,0
2.0197578488955243e-08,6.817300723938047e-09,1.2028220483135954e-05,2.0204161345423216e-09,6.059054298508767e-09,2.019756914824652e-08,6.530132399554578e-05,0.00011986379523024216,-0.0003776852095130234,0
2.0197578488955243e-08,6.817300723938047e-09,1.2028220483135954e-05,2.0204161345423216e-09,6.059054298508767e-09,2.019756914824652e-08,6.530132399554578e-05,0.00011986379523024216,-0.0003776852095130234,0
2.0197578488955243e-08,6.817300723938047e-09,1.2028220483135954e-05,2.0204161345423216e-09,6.059054298508767e-09,2.019756914824652e-08,6.530132399554578e-05,0.00011986379523024216,-0.0003776852095130234,0
0.018217667273231503,1.4736023246086915e-08,0.00011948123433054292,0.0018217687477383507,0.0054652995085010345,0.018217667273217716,2.7533594916495653e-05,6.006968273089501e-05,-0.00020082063969866225,0
0.018217667273231503,1.4736023246086915e-08,0.00011948123433054292,0.0018217687477383507,0.0054652995085010345,0.018217667273217716,2.7533594916495653e-05,6.006968273089501e-05,-0.00020082063969866225,0
0.018217667273231503,1.4736023246086915e-08,0.00011948123433054292,0.0018217687477383507,0.0054652995085010345,0.018217667273217716,2.7533594916495653e-05,6.006968273089501e-05,-0.00020082063969866225,0
0.018217667273231503,1.4736023246086915e-08,0.00011948123433054292,0.0018217687477383507,0.0054652995085010345,0.018217667273217716,2.7533594916495653e-05,6.006968273089501e-05,-0.00020082063969866225,0
0.018891331261935762,4.148389383118456e-08,0.0001276595158731908,0.0037109018739305485,0.007423327222663413,0.01889133126191449,7.454205733687935e-06,1.665580401095217e-05,-5.522769087757951e-05,0
0.018891331261935762,4.148389383118456e-08,0.0001276595158731908,0.0037109018739305485,0.007423327222663413,0.01889133126191449,7.454205733687935e-06,1.665580401095217e-05,-5.522769087757951e-05,0
0.018891331261935762,4.148389383118456e-08,0.0001276595158731908,0.0037109018739305485,0.007423327222663413,0.01889133126191449,7.454205733687935e-06,1.665580401095217e-05,-5.522769087757951e-05,0
0.019260597913823473,4.685121073322307e-08,0.00012891537973871436,0.0056369616653107685,0.008613843866491423,0.01926059791380613,1.931973377620189e-06,4.876527530106243e-06,-1.637865920454118e-05,0
0.019260597913823473,4.685121073322307e-08,0.00012891537973871436,0.0056369616653107685,0.008613843866491423,0.01926059791380613,1.931973377620189e-06,4.876527530106243e-06,-1.637865920454118e-05,0
0.019260597913823473,4.685121073322307e-08,0.00012891537973871436,0.0056369616653107685,0.008613843866491423,0.01926059791380613,1.931973377620189e-06,4.876527530106243e-06,-1.637865920454118e-05,0
0.019260597913823473,4.685121073322307e-08,0.00012891537973871436,0.0056369616653107685,0.008613843866491423,0.01926059791380613,1.931973377620189e-06,4.876527530106243e-06,-1.637865920454118e-05,0
0.19865694114164967,4.749346338428495e-08,0.00013525417689379536,0.025502655779474,0.0583270624799657,0.19865694114163382,2.941716824311769e-07,6.685740255577562e-07,-2.231199343682988e-06,0
0.19865694114164967,4.749346338428495e-08,0.00013525417689379536,0.025502655779474,0.0583270624799657,0.19865694114163382,2.941716824311769e-07,6.685740255577562e-07,-2.231199343682988e-06,0
0.19865694114164967,4.749346338428495e-08,0.00013525417689379536,0.025502655779474,0.0583270624799657,0.19865694114163382,2.941716824311769e-07,6.685740255577562e-07,-2.231199343682988e-06,0
0.19865694114164967,4.749346338428495e-08,0.00013525417689379536,0.025502655779474,0.0583270624799657,0.19865694114163382,2.941716824311769e-07,6.685740255577562e-07,-2.231199343682988e-06,0
0.25076464847661556,4.5409660565098876e-08,0.00012327014414381665,0.05057912062713397,0.08821833776768892,0.25076464847660024,7.084336778095946e-08,9.732181906230067e-08,-3.0306738456609135e-07,0
0.25076464847661556,4.5409660565098876e-08,0.00012327014414381665,0.05057912062713397,0.08821833776768892,0.25076464847660024,7.084336778095946e-08,9.732181906230067e-08,-3.0306738456609135e-07,0
0.25076464847661556,4.5409660565098876e-08,0.00012327014414381665,0.05057912062713397,0.08821833776768892,0.25076464847660024,7.084336778095946e-08,9.732181906230067e-08,-3.0306738456609135e-07,0
0.2325472684786291,4.5409660565098876e-08,1.5817179490257294e-05,0.07383384747499536,0.10147467041894988,0.23254726847861615,7.084336778095946e-08,9.732181906230067e-08,-3.0306738456609135e-07,0
0.2325472684786291,3.6862463265174836e-08,1.5817179490257294e-05,0.07383384747499536,0.10147467041894988,0.23254726847861615,3.9681909594357915e-08,3.013178216683769e-08,-8.053799449014854e-08,0
0.2325472684786291,3.6862463265174836e-08,1.5817179490257294e-05,0.07383384747499536,0.10147467041894988,0.23254726847861615,3.9681909594357915e-08,3.013178216683769e-08,-8.053799449014854e-08,0
0.2325472684786291,3.6862463265174836e-08,1.5817179490257294e-05,0.07383384747499536,0.10147467041894988,0.23254726847861615,3.9681909594357915e-08,3.013178216683769e-08,-8.053799449014854e-08,0
0.23187360470770094,9.259879280021366e-09,7.638483100530502e-06,0.09702120794576413,0.10822184545808894,0.23187360470614993,2.8867851746827712e-08,1.6718647356764198e-08,-2.469757805489969e-08,0
0.23187360470770094,9.259879280021366e-09,7.638483100530502e-06,0.09702120794576413,0.10822184545808894,0.23187360470614993,2.8867851746827712e-08,1.6718647356764198e-08,-2.469757805489969e-08,0
0.23187360470770094,9.259879280021366e-09,7.638483100530502e-06,0.09702120794576413,0.10822184545808894,0.23187360470614993,2.8867851746827712e-08,1.6718647356764198e-08,-2.469757805489969e-08,0
0.23187360470770094,9.259879280021366e-09,7.638483100530502e-06,0.09702120794576413,0.10822184545808894,0.23187360470614993,2.8867851746827712e-08,1.6718647356764198e-08,-2.469757805489969e-08,0
